prop_name,point,fountain_type,feature_status
Flushing Meadows Corona Park,POINT (-73.848553 40.751272),Food Prep Sink,Active
John J Carty Park,POINT (-74.02944 40.614031),A,Active
Gertrude Ederle Recreation Center,POINT (-73.98874 40.771458),Indoor Drinking Fountain,Active
Cooper Park,POINT (-73.937483 40.716162),C,Active
St. Nicholas Park,POINT (-73.950397 40.814008),C,Active
Central Park,POINT (-73.967676 40.778391),Water Cooler,Active
Park Of The Americas,POINT (-73.861432 40.748372),A,Active
Elizabeth Stroud Playground,POINT (-73.931027 40.679652),E,Active
Breukelen Ballfields,POINT (-73.893905 40.654274),A,Active
Forest Park,POINT (-73.858391 40.698396),Indoor Drinking Fountain,Active
Prospect Park,POINT (-73.973706 40.666899),Food Prep Sink,Active
Fred Samuel Playground,POINT (-73.939139 40.817275),C,Active
Washington Square Park,POINT (-73.99681 40.730387),E,Active
Sheltering Arms Playground,POINT (-73.955787 40.815197),CS Metal,Active
Carver Playground,POINT (-73.920378 40.680053),C,Active
Bruckner Playground,POINT (-73.828786 40.826879),C,Active
John V. Lindsay East River Park,POINT (-73.972736 40.722371),E,Active
Rochdale Park,POINT (-73.774899 40.674211),E High Low,Active
Greene Playground,POINT (-73.965756 40.686319),H,Active
Alley Athletic Playground,POINT (-73.737855 40.739139),A,Active
Tottenville Pool,POINT (-74.235291 40.505848),Water Cooler,Active
CPL. Thompson Park,POINT (-74.119112 40.636927),Indoor Drinking Fountain,Active
Horace Harding Playground,POINT (-73.860715 40.733755),A,Active
Ocean Breeze Park,POINT (-74.075188 40.583077),Indoor Drinking Fountain,Active
Watson Gleason Playground,POINT (-73.868995 40.828195),C,Active
Riverside Park,POINT (-73.962212 40.815409),A,Active
Rochdale Park,POINT (-73.773403 40.674941),A,Active
Lyons Square Playground,POINT (-73.888089 40.822963),F High Low and Dog,Active
St. John's Park,POINT (-73.934381 40.673711),C,Active
Sara D. Roosevelt Park,POINT (-73.991287 40.722622),D,Active
Nicholas Naquan Heyward Jr. Park,POINT (-73.987811 40.684649),CS Metal,Active
Maria Hernandez Park,POINT (-73.924241 40.703016),C,Active
Floyd Patterson Ballfields,POINT (-73.90386 40.661393),C,Active
Stanley Isaacs Playground,POINT (-73.944394 40.783264),CS Concrete,Active
Fermi Playground,POINT (-73.928246 40.700198),C,Active
Socrates Sculpture Park,POINT (-73.936218 40.76787),D,Active
Andrews Grove,POINT (-73.954867 40.743378),E,Active
Marcus Garvey Park,POINT (-73.94486 40.804984),Food Prep Sink,Active
Coffey Park,POINT (-74.008621 40.677505),E,Active
Triborough Bridge Playground B,POINT (-73.923224 40.774695),C,Active
McGuire Fields,POINT (-73.898703 40.618411),A,Active
Battery Park City,POINT (-74.016713 40.715963),Other,Active
Riverside Park,POINT (-73.973641 40.800569),C,Active
Carl Schurz Park,POINT (-73.944488 40.774097),C,Active
Rockaway Beach Boardwalk,POINT (-73.810846 40.584641),Food Prep Sink,Active
Barretto Point Park,POINT (-73.888072 40.805997),Bottle Filler High Low,Active
Willowbrook Park,POINT (-74.158791 40.604296),A,Active
Highbridge Park,POINT (-73.934216 40.842788),Indoor Drinking Fountain,Active
Forest Park,POINT (-73.858008 40.69821),E High Low,Active
Central Park,POINT (-73.965843 40.783793),Food Prep Sink,Active
St. Andrew's Playground,POINT (-73.942827 40.67826),A,Active
Central Park,POINT (-73.957869 40.790269),E,Active
Highland Park,POINT (-73.884601 40.69062),E,Active
Dyker Beach Park,POINT (-74.015939 40.611412),Bottle Filler High Low,Active
Flushing Meadows Corona Park,POINT (-73.833778 40.751408),Indoor Drinking Fountain,Active
Roebling Playground,POINT (-73.962386 40.706081),CS Concrete,Active
Washington Square Park,POINT (-73.996689 40.730885),E High Low,Active
Parade Ground,POINT (-73.966475 40.652903),A,Active
Highbridge Park,POINT (-73.924071 40.857532),D,Active
The Battery,POINT (-74.015144 40.702042),E,Active
Highland Park,POINT (-73.886723 40.684357),A,Active
Gertrude Ederle Recreation Center,POINT (-73.98874 40.771458),Indoor Drinking Fountain,Active
The Pearly Gates,POINT (-73.845772 40.838835),D,Active
Sara D. Roosevelt Park,POINT (-73.994433 40.71651),E,Active
Cunningham Park,POINT (-73.773631 40.729044),C,Active
Rockaway Beach and Boardwalk,POINT (-73.799727 40.586536),Trough,Active
Bensonhurst Park,POINT (-74.001467 40.597047),A,Active
Lincoln Terrace / Arthur S. Somers Park,POINT (-73.928412 40.665642),A,Active
Bronx Park,POINT (-73.868681 40.851456),CS Metal,Active
Castlewood Playground,POINT (-73.72083 40.7499),A,Active
Paerdegat Park,POINT (-73.937914 40.63855),C,Active
Wagner Houses Pool,POINT (-73.932762 40.801736),Food Prep Sink,Active
Central Park,POINT (-73.965679 40.78967),E High Low,Active
Central Park,POINT (-73.969698 40.771795),E,Active
Andrew Haswell Green Park,POINT (-73.957126 40.760069),F and Dog,Active
Co-op City Field,POINT (-73.823914 40.876008),A,Active
Detective Keith L Williams Park,POINT (-73.784135 40.701595),CS Metal,Active
Stuyvesant Square,POINT (-73.984548 40.733214),Indoor Drinking Fountain,Active
Flushing Meadows Corona Park,POINT (-73.842 40.740373),A,Active
Central Park,POINT (-73.965843 40.783793),Slop Sink,Active
Kissena Corridor Park,POINT (-73.791072 40.746192),A,Active
Arrochar Playground,POINT (-74.071224 40.597788),CS Metal,Active
The Battery,POINT (-74.014693 40.701747),Indoor Drinking Fountain,Active
Sunners Playground,POINT (-73.929565 40.632596),B,Active
Pulaski Playground,POINT (-73.941338 40.693394),F High Low,Active
Prospect Park,POINT (-73.963145 40.658489),E,Active
McGuire Fields,POINT (-73.901355 40.620416),D,Active
Poe Park,POINT (-73.894759 40.864558),C,Active
Mafera Park,POINT (-73.891422 40.706601),A,Active
Dome Playground,POINT (-73.980072 40.638038),Bottle Filler High Low,Active
Greenwood Playground,POINT (-73.976646 40.650239),A,Active
Sedgwick Playground,POINT (-73.923364 40.845527),C,Active
Hamilton Fish Park,POINT (-73.981388 40.719588),B,Active
Sarsfield Playground,POINT (-73.937615 40.620243),D,Active
Forest Park,POINT (-73.854408 40.7012),A,Active
Roy Wilkins Recreation Center,POINT (-73.770875 40.685389),A,Active
Central Park,POINT (-73.961364 40.792127),E,Active
Shore Park and Parkway,POINT (-74.03978 40.631429),E,Active
Crotona Park,POINT (-73.895003 40.836598),E,Active
Forest Park,POINT (-73.866434 40.696026),Slop Sink,Active
Prospect Park,POINT (-73.974598 40.662215),B,Active
McCaffrey Playground,POINT (-73.991429 40.759166),CS Concrete,Active
Rochdale Park,POINT (-73.77401 40.674442),A,Active
Msgr. McGolrick Park,POINT (-73.943628 40.724473),E,Active
Central Park,POINT (-73.958937 40.797281),E and Dog,Active
Kaiser Park,POINT (-73.996178 40.578453),C,Active
Clove Lakes Park,POINT (-74.118474 40.620381),Water Cooler,Active
Cunningham Park,POINT (-73.770232 40.735656),Bottle Filler,Active
Great Kills Veterans Playground,POINT (-74.15179 40.547237),A,Active
Rockaway Beach Boardwalk,POINT (-73.822559 40.581325),Trough,Active
John Golden Park,POINT (-73.76972 40.774257),A,Active
Cleopatra Playground,POINT (-73.904051 40.84532),A,Active
Pelham Bay Park,POINT (-73.795134 40.865852),Water Cooler,Active
Ravenswood Playground,POINT (-73.935043 40.762651),A,Active
Lyons Pool,POINT (-74.074754 40.637536),Water Cooler,Active
Tottenville Pool,POINT (-74.235292 40.505848),Indoor Drinking Fountain,Active
Wingate Park,POINT (-73.94465 40.658953),D,Active
Dr. Charles R. Drew Park,POINT (-73.803231 40.680177),A,Active
Sara D. Roosevelt Park,POINT (-73.99335 40.718638),C,Active
Noble Playground,POINT (-73.871754 40.837646),C,Active
Oakland Gardens,POINT (-73.759564 40.753145),E,Active
Manhattan Beach Park,POINT (-73.945803 40.577042),A,Active
Riverside Park,POINT (-73.970509 40.803151),Food Prep Sink,Active
Randall's Island Park,POINT (-73.922755 40.79903),Water Cooler,Active
Howard Pool,POINT (-73.909124 40.67279),Drinking Fountain Sink Combination,Active
Fort Tryon Park,POINT (-73.931652 40.859683),Stone,Active
Ambrosini Field,POINT (-73.785104 40.844188),C,Active
Twenty-Four Sycamores Park,POINT (-73.958641 40.75949),D,Active
Riverside Park,POINT (-73.970259 40.804563),B,Active
Flushing Fields,POINT (-73.81699 40.775223),A,Active
Cooper Park,POINT (-73.936303 40.715499),E,Active
Brownsville Playground,POINT (-73.902784 40.656223),Indoor Drinking Fountain,Active
Wards Island Park,POINT (-73.934907 40.785298),Pedestal,Active
Lindower Park,POINT (-73.912367 40.611619),A,Active
Van Cortlandt Park,POINT (-73.898301 40.886777),G,Active
Thomas Greene Playground,POINT (-73.985783 40.68065),Indoor Drinking Fountain,Active
Prospect Park,POINT (-73.965469 40.665364),Indoor Drinking Fountain,Active
Chelsea Recreation Center,POINT (-74.002219 40.748296),Indoor Drinking Fountain,Active
El Shabazz Playground,POINT (-73.930759 40.682694),A,Active
Flushing Meadows Corona Park,POINT (-73.858362 40.761602),C,Active
Rockaway Beach,POINT (-73.836893 40.577471),Trough,Active
Laurelton Playground,POINT (-73.73653 40.669996),Bottle Filler High Low,Active
High Rock Park,POINT (-74.121091 40.581058),Food Prep Sink,Active
Ten Eyck Playground,POINT (-73.939171 40.708888),Other,Active
MacLaughlin Playground,POINT (-73.9054 40.887885),D,Active
Van Cortlandt Park,POINT (-73.896251 40.890374),CS Metal,Active
Juniper Valley Park,POINT (-73.877435 40.720716),A,Active
John Allen Payne Playground,POINT (-74.0237 40.63977),F High Low,Active
Leif Ericson Park,POINT (-74.019381 40.635575),D,Active
Beach Channel Playground,POINT (-73.805375 40.588766),C,Active
Central Park,POINT (-73.969829 40.783354),E,Active
St. James Park,POINT (-73.898166 40.866092),E High Low,Active
Colgate Close,POINT (-73.881382 40.823586),C,Active
Pulaski Playground,POINT (-73.941914 40.693429),C,Active
Crotona Park,POINT (-73.897616 40.840211),J,Active
Starlight Park,POINT (-73.882647 40.833953),D,Active
Williamsbridge Oval,POINT (-73.876151 40.878733),C,Active
Pelham Bay Park,POINT (-73.794191 40.862476),Double A,Active
Detective Keith L Williams Park,POINT (-73.783512 40.70185),Indoor Drinking Fountain,Active
Dyker Beach Park,POINT (-74.020871 40.617813),Other,Active
Bloomingdale Park,POINT (-74.210016 40.53397),D,Active
Tony Dapolito Recreation Center,POINT (-74.005434 40.729629),Indoor Drinking Fountain,Active
Wards Island Park,POINT (-73.933412 40.788065),E,Active
Veterans Park,POINT (-74.13159 40.636807),Monument,Active
Van Cortlandt Park,POINT (-73.893934 40.8911),Water Cooler,Active
Marine Park,POINT (-73.938179 40.607507),C,Active
Jackie Robinson Park Playground,POINT (-73.927307 40.680183),A,Active
Charlton Garden,POINT (-73.907163 40.824753),D,Active
Dr. Ronald E. McNair Playground,POINT (-73.937991 40.802523),E High Low,Active
Washington Market Park,POINT (-74.011153 40.716948),Pedestal,Active
Canarsie Park,POINT (-73.89337 40.63074),A,Active
Dyker Beach Park,POINT (-74.014577 40.613036),C,Active
Arsenal North,POINT (-73.951366 40.793093),Indoor Drinking Fountain,Active
South Oxford Park,POINT (-73.972744 40.683633),E,Active
Marine Park,POINT (-73.933925 40.606698),A,Active
Red Hook Recreation Area,POINT (-74.007886 40.672751),CS Metal,Active
Riverside Park,POINT (-73.983184 40.788413),B,Active
Brooklyn Bridge Park,POINT (-74.001686 40.692318),Bottle Filler Fountain,Active
Murray Playground,POINT (-73.949217 40.747564),C,Active
Bath Playground,POINT (-73.992667 40.595205),C,Active
Prospect Park,POINT (-73.975115 40.665219),Indoor Drinking Fountain,Active
Central Park,POINT (-73.97749 40.773337),E High Low,Active
Columbus Park,POINT (-74.000032 40.714812),C,Active
St. Nicholas Park,POINT (-73.946622 40.820741),A,Active
Audubon Playground,POINT (-73.937897 40.841626),D,Active
Hunter's Point South Park,POINT (-73.960152 40.743301),Trough,Active
Holcombe Rucker Park,POINT (-73.935992 40.828991),A,Active
Police Officer Edward Byrne Park,POINT (-73.806449 40.667382),A,Active
Walker Park,POINT (-74.109089 40.643412),Bottle Filler High Low,Active
Hunter's Point South Park,POINT (-73.960236 40.743048),Trough,Active
Coney Island Beach & Boardwalk,POINT (-73.96414 40.574758),E,Active
Forest Park,POINT (-73.842606 40.701338),C,Active
Heckscher Playground,POINT (-73.917885 40.695362),F High Low,Active
Coney Island Beach & Boardwalk,POINT (-73.999149 40.571805),E,Active
Red Hook Recreation Area,POINT (-74.007808 40.671488),Other,Active
Newport Playground,POINT (-73.907054 40.660883),Bottle Filler High Low,Active
Seton Falls Park,POINT (-73.840744 40.888333),B,Active
Carl Schurz Park,POINT (-73.944789 40.77335),C,Active
Freshkills Park,POINT (-74.195925 40.560703),Pedestal,Active
Central Park,POINT (-73.974432 40.772678),C,Active
Central Park,POINT (-73.977664 40.770779),E,Active
Father Fagan Park,POINT (-74.003249 40.726766),F High Low,Active
Grover Cleveland Playground,POINT (-73.911667 40.710683),C,Active
Bailey Playground,POINT (-73.900904 40.880784),A,Active
Peters Field,POINT (-73.774693 40.706294),A,Active
Catherine Slip Malls,POINT (-73.996139 40.710044),D,Active
Kissena Corridor Park,POINT (-73.814826 40.74345),CS Metal,Active
Osborn Playground,POINT (-73.906183 40.655666),A,Active
Sarah J.S. Tompkins Garnet Playground,POINT (-73.955182 40.700633),C,Active
Owl's Head Park,POINT (-74.030983 40.639819),A,Active
Flushing Meadows Corona Park,POINT (-73.845841 40.745481),A,Active
Gerard P. Dugan Playground,POINT (-74.110766 40.561715),F,Active
McCarren Park,POINT (-73.950698 40.720057),Bottle Filler High Low,Active
Marcus Garvey Park,POINT (-73.943462 40.80538),Indoor Drinking Fountain,Active
Bushwick Playground,POINT (-73.911963 40.695971),C,Active
Al Quiñones Playground,POINT (-73.901425 40.815396),CS Metal,Active
Coney Island Beach & Boardwalk,POINT (-73.981201 40.572908),E,Active
Forest Park,POINT (-73.858598 40.700871),Bottle Filler,Active
Central Park,POINT (-73.967858 40.773626),E and Dog,Active
Lopez Playground,POINT (-74.084875 40.611665),H,Active
Detective Joseph Mayrose Park,POINT (-73.987841 40.661706),D,Active
Riverside Park South,POINT (-73.992276 40.774891),D,Active
West Playground,POINT (-73.97011 40.587003),C,Active
Gravesend Park,POINT (-73.984967 40.623941),CS Metal,Active
South Rochdale Playground,POINT (-73.769381 40.67387),D,Active
Cunningham Park,POINT (-73.769626 40.734629),A,Active
Jackie Robinson Park,POINT (-73.942448 40.824269),Indoor Drinking Fountain,Active
Henry Hudson Park,POINT (-73.920213 40.881007),D,Active
Ehrenreich-Austin Playground,POINT (-73.837006 40.715762),CS Concrete,Active
Flushing Meadows Corona Park,POINT (-73.849677 40.742044),A,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.090882 40.568483),C,Active
Frederick Johnson Playground,POINT (-73.935952 40.824956),E High Low,Active
"Phil ""Scooter"" Rizzuto Park",POINT (-73.820922 40.694279),A,Active
Hamilton Metz Field,POINT (-73.941786 40.66271),A,Active
Ferry Point Park,POINT (-73.83916 40.811679),C,Active
Forest Park,POINT (-73.835427 40.709899),Bottle Filler Wall,Active
Mount Prospect Park,POINT (-73.965904 40.671914),C,Active
Police Officer John G. Scarangella Park,POINT (-73.98429 40.594519),A,Active
Rev. T. Wendell Foster Park and Recreation Center,POINT (-73.924173 40.833319),C,Active
Van Cortlandt Park,POINT (-73.895152 40.898673),Pedestal High Low and Dog,Active
Loreto Playground,POINT (-73.852673 40.849284),E High Low,Active
Ocean Breeze Park,POINT (-74.075188 40.583077),Indoor Drinking Fountain,Active
Hunter's Point South Park,POINT (-73.959893 40.738866),Trough,Active
St. John's Park,POINT (-73.935429 40.674396),A,Active
Prospect Park,POINT (-73.971648 40.668799),C,Active
Tanahey Playground,POINT (-73.995903 40.710056),C,Active
Marlboro Playground,POINT (-73.981112 40.591264),C,Active
Thomas Boyland Park,POINT (-73.907163 40.681411),Bottle Filler High Low,Active
Eugene McCabe Field,POINT (-73.941861 40.802511),C,Active
Flushing Meadows Corona Park,POINT (-73.836352 40.747217),A,Active
Century Playground,POINT (-73.970294 40.576801),E,Active
Arverne Playground,POINT (-73.785248 40.592536),A,Active
Detective Keith L Williams Park,POINT (-73.784237 40.703374),A,Active
Kwame Ture Recreation Center,POINT (-73.919587 40.844178),D,Active
Berry Playground,POINT (-73.963384 40.712717),D,Active
Bill Rainey Park,POINT (-73.898845 40.818077),B,Active
Forest Park,POINT (-73.854969 40.702121),C,Active
Flushing Meadows Corona Park,POINT (-73.833778 40.751408),Indoor Drinking Fountain,Active
Alley Pond Park,POINT (-73.741195 40.741967),A,Active
Benninger Playground,POINT (-73.898463 40.706933),A,Active
Glenwood Playground,POINT (-73.920111 40.636633),CS Concrete,Active
Franz Sigel Park,POINT (-73.926375 40.821294),A,Active
Soundview Park,POINT (-73.877826 40.818926),Trough High Low,Active
Haffen Park,POINT (-73.838799 40.874572),Food Prep Sink,Active
Prospect Park,POINT (-73.973348 40.663586),Slop Sink,Active
Captain Tilly Park,POINT (-73.798309 40.711384),A,Active
Annunciation Playground,POINT (-73.952254 40.817981),J,Active
Forest Park,POINT (-73.847427 40.698847),E High Low,Active
Rockaway Beach Boardwalk,POINT (-73.810846 40.584641),Indoor Drinking Fountain,Active
Marine Park,POINT (-73.920281 40.589208),E High Low,Active
Jacob Joffe Fields,POINT (-73.919085 40.625942),A,Active
Taaffe Playground,POINT (-73.960741 40.695912),C,Active
Bayswater Park,POINT (-73.767727 40.598547),A,Active
Manhattan Beach Park,POINT (-73.946352 40.575963),E,Active
Parade Ground,POINT (-73.968103 40.650984),E,Active
Baisley Pond Park,POINT (-73.785461 40.682381),A,Active
Nostrand Playground,POINT (-73.947741 40.638465),C,Active
Hilltop Playground,POINT (-73.914394 40.675288),Bottle Filler High Low,Active
Francis Lewis Playground,POINT (-73.783986 40.760178),A,Active
Central Park,POINT (-73.961804 40.788759),E,Active
Metropolitan Recreation Center,POINT (-73.960317 40.715012),Indoor Drinking Fountain,Active
